File,Worstcase,Averagecase,Bestcase,Mean,Variance,Standard Deviation,Measurement
rsa_encrypt.ll,1.3349,0.66188,0.35362,0.78347,0.16788,0.40973,0.18668
aeskeywrap.ll,0.86682,0.19204,0.15357,0.40414,0.10728,0.32754,0.1375
hmac_sha512.ll,0.4613,0.19254,0.16688,0.27357,0.01773,0.13315,0.12156
x25519.ll,3.62504,1.00986,0.25681,1.63057,2.08348,1.44342,0.13166
EVP_RSA_keygen.ll,1.07166,0.16083,0.10932,0.44727,0.19538,0.44201,15.4282
